,color1,shape1,fill1,number1,color2,shape2,fill2,number2,color3,shape3,fill3,number3,set
333,purple,circle,solid,2,red,circle,solid,3,green,circle,solid,1,TRUE
334,red,diamond,striped,3,green,squiqqle,striped,1,purple,circle,striped,2,TRUE
335,green,diamond,striped,1,purple,squiqqle,solid,2,green,circle,striped,2,FALSE
336,purple,diamond,blank,1,red,diamond,solid,3,green,diamond,striped,2,TRUE
337,purple,circle,striped,1,green,circle,solid,2,red,squiqqle,blank,2,FALSE
338,green,squiqqle,blank,3,red,squiqqle,striped,2,red,diamond,blank,1,FALSE
339,purple,diamond,solid,1,green,circle,striped,2,red,circle,striped,3,FALSE
340,green,circle,blank,1,purple,diamond,blank,3,purple,squiqqle,blank,3,FALSE
341,purple,squiqqle,blank,3,purple,diamond,solid,1,purple,circle,striped,2,TRUE
342,purple,squiqqle,solid,1,red,squiqqle,solid,3,red,circle,blank,3,FALSE
343,red,squiqqle,solid,3,red,circle,blank,1,red,diamond,striped,2,TRUE
344,red,circle,striped,3,red,squiqqle,blank,1,purple,circle,striped,1,FALSE
345,purple,squiqqle,solid,2,green,circle,solid,3,red,diamond,solid,1,TRUE
346,purple,circle,blank,2,green,diamond,solid,1,purple,squiqqle,striped,1,FALSE
347,purple,squiqqle,solid,3,purple,diamond,solid,1,purple,circle,striped,1,FALSE
348,red,diamond,solid,3,purple,squiqqle,striped,3,green,circle,blank,3,TRUE
349,red,diamond,striped,2,green,squiqqle,solid,1,red,squiqqle,striped,2,FALSE
350,red,squiqqle,striped,3,green,squiqqle,blank,3,purple,squiqqle,solid,3,TRUE
351,red,diamond,solid,3,purple,squiqqle,blank,2,green,circle,striped,1,TRUE
352,green,diamond,striped,3,red,circle,solid,2,green,squiqqle,blank,1,FALSE
353,purple,squiqqle,blank,2,green,diamond,solid,1,red,diamond,blank,2,FALSE
354,purple,diamond,solid,1,red,diamond,striped,1,purple,circle,solid,2,FALSE
355,red,squiqqle,solid,1,purple,circle,solid,3,green,squiqqle,solid,2,FALSE
356,green,circle,striped,3,purple,circle,solid,1,red,circle,blank,2,TRUE
357,purple,diamond,blank,2,purple,circle,solid,1,purple,squiqqle,striped,3,TRUE
358,purple,circle,striped,2,red,circle,blank,1,red,diamond,blank,3,FALSE
359,red,circle,solid,1,purple,squiqqle,striped,3,purple,diamond,solid,1,FALSE
360,red,diamond,solid,1,purple,circle,solid,3,green,squiqqle,solid,2,TRUE
361,red,diamond,striped,1,red,squiqqle,striped,2,red,circle,striped,3,TRUE
362,green,diamond,striped,1,red,circle,blank,3,purple,squiqqle,solid,2,TRUE
363,purple,diamond,striped,3,red,diamond,striped,2,red,circle,striped,3,FALSE
364,green,circle,striped,1,purple,squiqqle,blank,2,red,diamond,solid,3,TRUE
365,green,circle,solid,1,green,diamond,solid,3,green,squiqqle,solid,2,TRUE
366,purple,circle,blank,3,green,squiqqle,blank,3,red,diamond,blank,3,TRUE
367,green,squiqqle,striped,3,green,squiqqle,striped,2,green,squiqqle,striped,1,TRUE
368,purple,squiqqle,solid,2,green,diamond,blank,2,red,diamond,blank,1,FALSE
369,green,circle,solid,1,purple,diamond,blank,3,red,squiqqle,striped,2,TRUE
370,green,circle,blank,1,green,squiqqle,striped,3,green,diamond,solid,2,TRUE
371,red,squiqqle,solid,2,red,diamond,solid,2,red,circle,solid,2,TRUE
372,green,squiqqle,striped,2,red,squiqqle,striped,3,purple,circle,blank,3,FALSE
373,red,circle,striped,2,red,squiqqle,solid,3,red,diamond,blank,1,TRUE
374,red,circle,solid,1,purple,circle,striped,3,green,circle,solid,2,FALSE
375,green,squiqqle,striped,1,red,squiqqle,solid,1,purple,circle,blank,1,FALSE
376,purple,circle,striped,3,red,circle,striped,3,green,diamond,striped,3,FALSE
377,purple,circle,blank,2,red,circle,solid,1,red,squiqqle,solid,3,FALSE
378,red,squiqqle,striped,1,red,diamond,solid,1,purple,squiqqle,solid,1,FALSE
379,red,diamond,striped,3,red,squiqqle,striped,3,red,circle,striped,3,TRUE
380,red,diamond,striped,1,purple,diamond,solid,3,green,diamond,blank,2,TRUE
381,green,diamond,striped,2,purple,squiqqle,blank,1,red,circle,solid,3,TRUE
382,purple,circle,solid,2,green,diamond,striped,3,purple,diamond,blank,2,FALSE
383,purple,squiqqle,blank,3,purple,diamond,solid,2,purple,circle,striped,1,TRUE
384,green,squiqqle,solid,1,purple,circle,solid,2,red,diamond,solid,3,TRUE
385,red,circle,striped,1,red,circle,solid,3,red,circle,blank,2,TRUE
386,green,circle,blank,1,red,squiqqle,striped,3,purple,diamond,solid,2,TRUE
387,green,circle,striped,3,green,squiqqle,striped,2,purple,squiqqle,striped,2,FALSE
388,green,squiqqle,blank,2,red,circle,blank,2,red,diamond,solid,2,FALSE
389,green,circle,blank,2,green,circle,solid,1,red,diamond,solid,2,FALSE
390,purple,squiqqle,striped,2,purple,circle,striped,2,purple,diamond,striped,2,TRUE
391,green,squiqqle,blank,2,red,squiqqle,striped,3,green,squiqqle,striped,1,FALSE
392,green,diamond,striped,2,purple,circle,blank,2,red,squiqqle,solid,2,TRUE
393,red,squiqqle,solid,1,purple,squiqqle,solid,1,green,squiqqle,solid,1,TRUE
394,red,diamond,blank,2,red,squiqqle,striped,1,red,diamond,solid,2,FALSE
395,purple,squiqqle,blank,3,purple,circle,solid,2,red,squiqqle,solid,3,FALSE
396,red,squiqqle,solid,1,purple,diamond,solid,1,purple,squiqqle,blank,1,FALSE
397,red,squiqqle,striped,2,green,circle,solid,1,purple,diamond,blank,3,TRUE
398,red,squiqqle,blank,3,green,circle,striped,1,purple,diamond,solid,2,TRUE
399,purple,squiqqle,solid,2,green,circle,blank,3,red,diamond,striped,1,TRUE
400,purple,circle,striped,3,green,diamond,striped,1,red,squiqqle,striped,2,TRUE
401,red,diamond,striped,2,green,circle,solid,3,purple,squiqqle,solid,2,FALSE
402,red,squiqqle,striped,1,purple,circle,solid,2,green,diamond,blank,3,TRUE
403,purple,squiqqle,striped,3,green,squiqqle,solid,2,green,diamond,striped,3,FALSE
404,green,squiqqle,striped,2,green,squiqqle,striped,3,red,circle,striped,1,FALSE
405,red,squiqqle,solid,1,red,diamond,striped,3,red,diamond,striped,1,FALSE
406,purple,circle,solid,2,purple,squiqqle,blank,1,purple,diamond,striped,3,TRUE
407,red,diamond,blank,2,green,circle,blank,2,purple,circle,blank,1,FALSE
408,green,squiqqle,striped,1,red,circle,striped,2,green,diamond,solid,1,FALSE
409,green,circle,striped,2,red,squiqqle,solid,3,purple,circle,striped,2,FALSE
410,purple,diamond,solid,1,purple,circle,blank,1,purple,squiqqle,striped,1,TRUE
411,green,diamond,solid,2,red,circle,solid,1,purple,squiqqle,solid,3,TRUE
412,red,diamond,blank,3,purple,diamond,blank,3,green,diamond,blank,3,TRUE
413,green,squiqqle,blank,3,purple,circle,blank,1,red,diamond,blank,2,TRUE
414,purple,squiqqle,solid,1,red,squiqqle,striped,3,green,squiqqle,blank,2,TRUE
415,green,squiqqle,striped,3,green,squiqqle,striped,1,green,squiqqle,striped,2,TRUE
416,green,squiqqle,blank,1,green,squiqqle,blank,2,red,squiqqle,solid,1,FALSE
417,red,squiqqle,striped,3,purple,circle,blank,3,green,diamond,solid,3,TRUE
418,green,squiqqle,solid,1,green,squiqqle,solid,1,green,squiqqle,solid,1,TRUE
419,green,diamond,solid,2,green,circle,striped,1,green,squiqqle,blank,3,TRUE
420,green,squiqqle,striped,2,purple,circle,striped,3,red,diamond,striped,1,TRUE
421,purple,squiqqle,solid,3,purple,squiqqle,solid,1,purple,squiqqle,solid,2,TRUE
422,green,diamond,striped,1,green,diamond,solid,2,purple,circle,solid,1,FALSE
423,red,circle,striped,2,red,circle,solid,3,red,circle,blank,1,TRUE
424,purple,squiqqle,solid,2,purple,diamond,solid,1,purple,circle,solid,3,TRUE
425,purple,circle,solid,3,purple,circle,striped,3,purple,circle,blank,2,FALSE
426,purple,circle,blank,1,red,circle,blank,1,purple,circle,blank,3,FALSE
427,red,squiqqle,striped,3,green,squiqqle,solid,3,purple,squiqqle,blank,3,TRUE
428,red,circle,striped,3,green,circle,blank,3,green,diamond,solid,2,FALSE
429,purple,circle,solid,2,red,diamond,blank,3,green,squiqqle,striped,1,TRUE
430,purple,squiqqle,blank,1,red,circle,blank,1,red,squiqqle,solid,1,FALSE
431,red,diamond,blank,1,red,circle,striped,2,red,squiqqle,solid,3,TRUE
432,purple,diamond,solid,1,green,diamond,blank,1,purple,diamond,striped,1,FALSE
433,red,diamond,blank,1,green,diamond,blank,1,purple,diamond,blank,1,TRUE
434,green,squiqqle,solid,3,green,squiqqle,blank,2,green,squiqqle,striped,1,TRUE
435,green,diamond,blank,1,green,circle,solid,1,purple,diamond,solid,1,FALSE
436,purple,diamond,blank,2,red,circle,solid,1,red,circle,striped,1,FALSE
437,red,circle,blank,1,purple,circle,striped,3,red,circle,blank,1,FALSE
438,green,diamond,solid,3,green,circle,striped,1,green,squiqqle,striped,3,FALSE
439,red,diamond,striped,3,green,circle,striped,1,green,squiqqle,striped,2,FALSE
440,red,squiqqle,striped,3,red,squiqqle,striped,3,green,diamond,blank,2,FALSE
441,purple,circle,solid,3,green,diamond,striped,3,red,circle,striped,1,FALSE
442,green,squiqqle,blank,3,red,diamond,solid,3,green,circle,solid,1,FALSE
443,purple,circle,striped,3,green,circle,solid,3,red,circle,blank,3,TRUE
444,green,squiqqle,solid,3,green,circle,blank,3,green,diamond,striped,3,TRUE
445,green,squiqqle,blank,1,green,diamond,blank,2,red,diamond,solid,1,FALSE
446,purple,squiqqle,striped,1,purple,squiqqle,striped,3,purple,squiqqle,striped,2,TRUE
447,purple,squiqqle,solid,2,purple,squiqqle,solid,2,red,diamond,blank,1,FALSE
448,green,diamond,striped,1,purple,squiqqle,striped,3,red,circle,striped,2,TRUE
449,purple,circle,striped,1,red,squiqqle,solid,1,green,diamond,blank,1,TRUE
450,purple,circle,solid,3,green,diamond,blank,1,green,squiqqle,blank,3,FALSE
451,green,circle,striped,1,purple,squiqqle,blank,2,purple,circle,blank,1,FALSE
452,red,circle,striped,1,green,squiqqle,striped,3,purple,diamond,striped,2,TRUE
453,green,circle,striped,2,green,diamond,blank,2,green,squiqqle,solid,2,TRUE
454,red,circle,solid,3,red,squiqqle,blank,1,red,diamond,striped,2,TRUE
455,red,squiqqle,blank,3,green,diamond,blank,1,green,diamond,striped,2,FALSE
456,green,squiqqle,striped,2,red,squiqqle,striped,1,purple,squiqqle,striped,3,TRUE
457,red,squiqqle,solid,1,green,circle,blank,3,purple,diamond,striped,2,TRUE
458,purple,squiqqle,blank,2,green,circle,striped,3,red,diamond,solid,1,TRUE
459,green,diamond,solid,3,red,squiqqle,blank,3,green,circle,solid,1,FALSE
460,red,circle,blank,3,green,diamond,solid,2,red,circle,striped,3,FALSE
461,red,diamond,blank,2,red,circle,solid,2,red,squiqqle,striped,3,FALSE
462,red,circle,blank,3,green,squiqqle,solid,2,purple,diamond,striped,1,TRUE
463,purple,circle,striped,3,green,diamond,blank,3,red,squiqqle,solid,3,TRUE
464,green,circle,striped,1,green,circle,solid,1,green,circle,blank,1,TRUE
465,green,squiqqle,striped,2,red,squiqqle,solid,2,purple,squiqqle,blank,2,TRUE
466,green,squiqqle,blank,1,purple,diamond,striped,3,red,circle,solid,2,TRUE
467,green,squiqqle,striped,3,red,squiqqle,solid,2,purple,squiqqle,blank,1,TRUE
468,green,circle,blank,3,red,squiqqle,striped,2,purple,diamond,solid,1,TRUE
469,purple,squiqqle,striped,2,red,diamond,blank,1,green,circle,solid,3,TRUE
470,purple,diamond,solid,3,green,circle,blank,2,red,squiqqle,blank,3,FALSE
471,green,circle,solid,3,green,circle,solid,3,green,circle,solid,3,TRUE
472,green,diamond,blank,3,green,diamond,solid,3,green,circle,solid,3,FALSE
473,red,squiqqle,striped,2,red,squiqqle,striped,1,red,squiqqle,striped,3,TRUE
474,green,diamond,striped,1,green,circle,solid,3,purple,squiqqle,striped,1,FALSE
475,green,squiqqle,solid,2,red,circle,striped,1,purple,diamond,blank,3,TRUE
476,red,squiqqle,solid,3,green,squiqqle,blank,2,red,diamond,blank,1,FALSE
477,green,squiqqle,solid,3,red,squiqqle,blank,2,red,circle,solid,3,FALSE
478,green,diamond,solid,2,green,circle,solid,2,green,squiqqle,solid,2,TRUE
479,purple,diamond,solid,2,purple,circle,blank,2,red,squiqqle,striped,1,FALSE
480,red,circle,striped,1,purple,circle,striped,1,purple,squiqqle,blank,1,FALSE
481,purple,diamond,solid,2,red,squiqqle,blank,1,green,circle,striped,3,TRUE
482,green,squiqqle,striped,1,red,circle,solid,1,purple,diamond,blank,1,TRUE
483,purple,diamond,solid,3,red,squiqqle,solid,3,purple,squiqqle,solid,1,FALSE
484,red,squiqqle,blank,1,red,circle,striped,2,red,squiqqle,striped,1,FALSE
485,red,circle,solid,2,red,circle,striped,2,purple,diamond,striped,1,FALSE
486,purple,circle,blank,3,red,diamond,solid,3,green,squiqqle,striped,3,TRUE
487,red,diamond,blank,3,purple,diamond,striped,2,red,squiqqle,striped,3,FALSE
488,purple,diamond,blank,3,green,diamond,striped,3,red,diamond,solid,3,TRUE
489,red,squiqqle,striped,1,red,squiqqle,striped,1,red,squiqqle,striped,1,TRUE
490,purple,squiqqle,solid,3,green,circle,blank,2,red,diamond,striped,1,TRUE
491,red,circle,solid,1,green,circle,striped,1,purple,circle,blank,1,TRUE
492,purple,diamond,solid,1,purple,diamond,solid,2,purple,circle,solid,3,FALSE
493,green,squiqqle,solid,3,green,circle,solid,1,green,diamond,striped,1,FALSE
494,purple,circle,blank,3,red,squiqqle,striped,1,green,squiqqle,blank,1,FALSE
495,purple,diamond,blank,3,green,squiqqle,striped,2,red,circle,solid,1,TRUE
496,red,circle,blank,3,red,diamond,blank,1,red,squiqqle,blank,2,TRUE
497,green,circle,solid,2,purple,circle,striped,3,red,circle,blank,1,TRUE
498,red,circle,striped,2,red,squiqqle,striped,2,red,diamond,striped,2,TRUE
499,red,circle,striped,3,green,diamond,blank,3,purple,squiqqle,solid,3,TRUE
500,purple,diamond,striped,1,green,circle,solid,1,red,squiqqle,blank,2,FALSE
501,green,diamond,solid,3,green,circle,striped,2,red,diamond,solid,2,FALSE
502,purple,diamond,solid,2,green,squiqqle,striped,1,red,circle,blank,3,TRUE
503,purple,diamond,solid,2,green,circle,solid,2,purple,diamond,solid,2,FALSE
504,red,circle,striped,1,purple,circle,blank,2,green,circle,solid,3,TRUE
505,red,diamond,blank,3,green,squiqqle,solid,1,purple,circle,striped,2,TRUE
506,green,diamond,striped,1,purple,squiqqle,blank,3,red,circle,solid,2,TRUE
507,purple,circle,solid,2,green,circle,solid,2,red,circle,solid,2,TRUE
508,green,diamond,solid,2,red,diamond,solid,2,purple,diamond,solid,2,TRUE
509,green,diamond,striped,1,red,squiqqle,blank,2,purple,diamond,striped,1,FALSE
510,purple,squiqqle,striped,1,purple,diamond,solid,2,purple,circle,blank,3,TRUE
511,purple,squiqqle,blank,2,red,circle,solid,1,green,diamond,striped,1,FALSE
512,green,circle,blank,1,green,circle,blank,3,red,diamond,solid,3,FALSE
513,green,circle,solid,3,red,circle,striped,1,red,circle,blank,3,FALSE
514,green,diamond,solid,1,green,circle,striped,2,green,diamond,blank,3,FALSE
515,green,squiqqle,striped,3,green,circle,solid,3,green,diamond,striped,1,FALSE
516,red,squiqqle,striped,3,green,circle,blank,3,purple,diamond,blank,3,FALSE
517,purple,diamond,striped,1,green,squiqqle,blank,1,red,squiqqle,blank,3,FALSE
518,green,squiqqle,blank,2,red,diamond,solid,2,green,circle,solid,1,FALSE
519,red,squiqqle,solid,3,purple,circle,solid,3,green,diamond,solid,3,TRUE
520,purple,diamond,striped,3,green,circle,blank,2,red,squiqqle,solid,1,TRUE
521,purple,squiqqle,striped,1,green,squiqqle,striped,2,green,squiqqle,solid,3,FALSE
522,red,squiqqle,blank,3,purple,squiqqle,striped,2,green,squiqqle,solid,1,TRUE
523,purple,diamond,blank,1,green,squiqqle,striped,1,purple,squiqqle,striped,1,FALSE
524,red,circle,striped,2,purple,diamond,striped,3,green,squiqqle,striped,1,TRUE
525,green,diamond,solid,2,purple,squiqqle,blank,1,red,circle,striped,3,TRUE
526,purple,squiqqle,blank,2,purple,squiqqle,solid,1,purple,circle,striped,1,FALSE
527,green,diamond,striped,3,purple,squiqqle,striped,3,red,circle,striped,3,TRUE
528,purple,diamond,solid,3,red,squiqqle,blank,2,green,circle,striped,1,TRUE
529,green,squiqqle,blank,3,purple,diamond,striped,2,purple,diamond,solid,2,FALSE
530,green,diamond,solid,2,red,diamond,striped,3,green,circle,solid,3,FALSE
531,purple,diamond,solid,1,purple,circle,striped,3,purple,squiqqle,blank,2,TRUE
532,purple,squiqqle,solid,1,green,squiqqle,solid,3,green,circle,solid,1,FALSE
533,red,diamond,striped,3,green,squiqqle,blank,1,purple,squiqqle,solid,3,FALSE
534,green,diamond,solid,1,red,circle,solid,2,purple,squiqqle,solid,3,TRUE
535,red,squiqqle,striped,1,green,diamond,striped,1,purple,circle,striped,1,TRUE
536,red,squiqqle,striped,2,red,diamond,blank,1,purple,diamond,blank,1,FALSE
537,red,squiqqle,striped,1,purple,squiqqle,striped,3,green,squiqqle,striped,2,TRUE
538,purple,circle,blank,2,green,circle,striped,3,red,circle,solid,1,TRUE
539,red,squiqqle,blank,2,purple,squiqqle,striped,1,green,diamond,solid,2,FALSE
540,red,circle,striped,1,purple,squiqqle,striped,3,red,diamond,blank,1,FALSE
541,green,diamond,solid,3,red,squiqqle,solid,1,green,squiqqle,striped,2,FALSE
542,green,circle,striped,2,green,squiqqle,solid,1,green,diamond,blank,3,TRUE
543,red,diamond,blank,1,purple,squiqqle,blank,3,purple,circle,striped,3,FALSE
544,red,circle,solid,2,red,squiqqle,blank,1,red,circle,striped,1,FALSE
545,red,squiqqle,blank,3,purple,squiqqle,solid,3,green,squiqqle,striped,3,TRUE
546,green,diamond,blank,3,green,circle,blank,1,purple,squiqqle,striped,1,FALSE
547,green,squiqqle,solid,1,red,diamond,blank,1,purple,circle,striped,1,TRUE
548,green,circle,striped,1,green,circle,blank,1,green,circle,solid,1,TRUE
549,purple,circle,solid,3,green,squiqqle,striped,2,purple,circle,striped,2,FALSE
550,green,circle,blank,1,green,diamond,striped,2,green,squiqqle,solid,3,TRUE
551,red,squiqqle,striped,3,purple,diamond,striped,2,green,squiqqle,solid,2,FALSE
552,red,circle,striped,2,red,squiqqle,striped,2,purple,circle,solid,2,FALSE
553,red,circle,striped,3,red,diamond,solid,1,red,squiqqle,blank,2,TRUE
554,green,squiqqle,solid,1,purple,circle,solid,2,red,diamond,solid,3,TRUE
555,purple,squiqqle,striped,2,red,diamond,blank,3,green,circle,solid,1,TRUE
556,green,circle,striped,3,red,diamond,blank,2,purple,squiqqle,solid,1,TRUE
557,green,squiqqle,striped,1,purple,diamond,solid,1,green,squiqqle,blank,2,FALSE
558,purple,squiqqle,striped,1,red,diamond,blank,1,green,circle,solid,1,TRUE
559,green,circle,blank,3,purple,circle,striped,1,purple,squiqqle,solid,3,FALSE
560,green,diamond,solid,2,green,diamond,striped,1,green,diamond,blank,3,TRUE
561,green,circle,blank,3,red,circle,blank,2,purple,circle,blank,1,TRUE
562,purple,squiqqle,striped,2,purple,diamond,blank,2,purple,circle,solid,2,TRUE
563,green,circle,blank,3,red,squiqqle,blank,3,green,circle,striped,2,FALSE
564,purple,diamond,blank,2,purple,diamond,striped,3,red,circle,blank,1,FALSE
565,purple,squiqqle,striped,3,purple,circle,striped,1,purple,diamond,striped,2,TRUE
566,purple,squiqqle,striped,3,green,diamond,solid,2,green,circle,solid,3,FALSE
567,red,squiqqle,solid,2,purple,squiqqle,striped,1,red,circle,blank,1,FALSE
568,purple,circle,blank,2,red,diamond,solid,1,red,circle,blank,3,FALSE
569,red,squiqqle,blank,2,green,diamond,striped,3,purple,circle,solid,1,TRUE
570,green,diamond,striped,1,red,diamond,striped,3,purple,circle,blank,3,FALSE
571,purple,circle,solid,2,green,diamond,striped,1,red,squiqqle,blank,3,TRUE
572,purple,squiqqle,striped,1,purple,circle,solid,2,purple,diamond,blank,3,TRUE
573,red,squiqqle,solid,1,purple,diamond,blank,1,green,diamond,solid,3,FALSE
574,green,diamond,blank,1,red,squiqqle,solid,3,green,squiqqle,solid,2,FALSE
575,red,diamond,solid,1,red,diamond,solid,1,green,squiqqle,solid,2,FALSE
576,red,circle,striped,3,purple,diamond,solid,1,green,squiqqle,blank,2,TRUE
577,red,squiqqle,blank,1,red,squiqqle,solid,3,green,squiqqle,solid,3,FALSE
578,purple,squiqqle,solid,3,green,diamond,blank,3,red,circle,striped,3,TRUE
579,red,diamond,blank,3,green,circle,striped,1,purple,squiqqle,solid,2,TRUE
580,red,squiqqle,blank,2,red,squiqqle,striped,2,red,squiqqle,solid,2,TRUE
581,purple,circle,striped,3,green,squiqqle,blank,2,red,circle,blank,2,FALSE
582,purple,squiqqle,solid,2,purple,squiqqle,blank,3,purple,circle,striped,2,FALSE
583,green,squiqqle,solid,1,green,squiqqle,striped,3,purple,squiqqle,solid,3,FALSE
584,red,circle,blank,3,green,circle,striped,1,purple,squiqqle,striped,1,FALSE
585,green,diamond,solid,3,red,diamond,blank,1,purple,diamond,striped,1,FALSE
586,purple,diamond,striped,3,red,diamond,solid,1,green,diamond,blank,2,TRUE
587,red,diamond,striped,2,green,diamond,solid,3,purple,diamond,blank,1,TRUE
588,purple,circle,striped,3,purple,circle,striped,1,purple,circle,striped,2,TRUE
589,red,diamond,solid,3,green,squiqqle,solid,2,purple,circle,solid,1,TRUE
590,green,diamond,solid,2,purple,diamond,solid,3,red,diamond,solid,1,TRUE
591,purple,circle,striped,2,green,squiqqle,solid,2,red,diamond,blank,2,TRUE
592,red,circle,blank,1,green,squiqqle,solid,1,purple,diamond,striped,1,TRUE
593,green,squiqqle,striped,1,purple,diamond,striped,2,green,circle,solid,1,FALSE
594,green,circle,solid,1,green,diamond,solid,2,green,squiqqle,solid,3,TRUE
595,purple,circle,blank,2,green,squiqqle,blank,1,red,squiqqle,striped,2,FALSE
596,green,squiqqle,solid,2,red,circle,striped,1,purple,diamond,blank,3,TRUE
597,purple,circle,blank,1,red,squiqqle,blank,2,green,diamond,blank,3,TRUE
598,red,diamond,striped,3,red,circle,blank,1,purple,diamond,striped,1,FALSE
599,red,diamond,blank,3,green,circle,striped,2,red,squiqqle,blank,3,FALSE
600,green,circle,blank,3,purple,circle,striped,1,red,circle,solid,2,TRUE
601,red,diamond,striped,3,green,circle,striped,1,green,circle,blank,3,FALSE
602,red,circle,blank,1,red,squiqqle,solid,2,red,squiqqle,striped,2,FALSE
603,green,circle,striped,2,red,circle,solid,2,red,circle,blank,2,FALSE
604,red,diamond,solid,3,red,circle,blank,1,red,diamond,blank,2,FALSE
605,red,squiqqle,solid,1,red,circle,solid,2,red,circle,blank,3,FALSE
606,red,circle,striped,1,purple,circle,blank,1,red,diamond,striped,2,FALSE
607,green,diamond,striped,1,purple,diamond,blank,1,red,diamond,solid,1,TRUE
608,purple,circle,solid,2,red,diamond,solid,1,red,diamond,solid,3,FALSE
609,purple,diamond,blank,3,green,squiqqle,striped,3,red,diamond,blank,2,FALSE
610,purple,circle,striped,3,purple,circle,blank,1,green,diamond,solid,2,FALSE
611,red,diamond,solid,1,green,squiqqle,solid,2,purple,circle,solid,3,TRUE
612,red,circle,blank,1,red,circle,solid,3,purple,squiqqle,blank,2,FALSE
613,green,diamond,solid,3,purple,squiqqle,blank,3,red,circle,striped,3,TRUE
614,purple,squiqqle,solid,3,green,diamond,striped,1,red,circle,blank,2,TRUE
615,green,squiqqle,blank,1,green,diamond,striped,1,green,circle,solid,2,FALSE
616,red,diamond,striped,1,red,circle,striped,2,green,diamond,blank,2,FALSE
617,purple,diamond,blank,1,purple,circle,striped,2,purple,squiqqle,solid,3,TRUE
618,red,circle,solid,3,purple,diamond,solid,3,green,circle,striped,2,FALSE
619,green,circle,solid,3,red,diamond,blank,2,red,diamond,striped,1,FALSE
620,green,circle,striped,3,red,circle,blank,2,purple,circle,solid,1,TRUE
621,purple,squiqqle,solid,2,purple,diamond,striped,1,purple,diamond,solid,3,FALSE
622,green,diamond,solid,2,green,squiqqle,blank,1,purple,squiqqle,striped,3,FALSE
623,purple,squiqqle,blank,2,red,circle,striped,3,green,diamond,solid,1,TRUE
624,purple,squiqqle,solid,2,red,diamond,solid,3,green,circle,solid,3,FALSE
625,red,squiqqle,solid,1,red,diamond,striped,1,red,circle,blank,1,TRUE
626,purple,circle,solid,1,green,squiqqle,blank,1,red,diamond,striped,1,TRUE
627,red,squiqqle,solid,1,green,circle,solid,3,purple,diamond,solid,2,TRUE
628,green,squiqqle,striped,1,red,squiqqle,striped,1,red,squiqqle,striped,1,FALSE
629,green,circle,blank,2,purple,circle,solid,2,red,circle,striped,2,TRUE
630,green,circle,blank,1,purple,squiqqle,striped,2,green,circle,solid,1,FALSE
631,purple,diamond,striped,3,purple,circle,striped,3,purple,squiqqle,striped,3,TRUE
632,red,diamond,solid,2,red,diamond,blank,3,green,diamond,striped,1,FALSE
633,red,circle,striped,3,green,circle,blank,1,purple,circle,solid,2,TRUE
634,green,diamond,solid,1,purple,squiqqle,blank,2,red,circle,striped,3,TRUE
635,purple,circle,solid,3,green,diamond,striped,1,red,squiqqle,blank,2,TRUE
636,purple,diamond,blank,2,purple,squiqqle,striped,3,purple,circle,solid,1,TRUE
637,green,circle,solid,3,green,diamond,blank,1,green,squiqqle,blank,2,FALSE
638,purple,diamond,blank,1,purple,squiqqle,striped,1,green,diamond,solid,2,FALSE
639,purple,squiqqle,solid,1,green,squiqqle,striped,3,green,circle,solid,1,FALSE
640,purple,circle,solid,3,red,squiqqle,blank,1,red,diamond,solid,3,FALSE
641,green,squiqqle,striped,1,green,squiqqle,solid,3,purple,circle,striped,1,FALSE
642,red,squiqqle,striped,2,purple,squiqqle,blank,3,green,squiqqle,solid,1,TRUE
643,red,circle,striped,3,purple,squiqqle,striped,3,purple,squiqqle,striped,2,FALSE
644,red,circle,blank,1,green,circle,solid,2,purple,circle,striped,3,TRUE
645,red,squiqqle,striped,3,red,circle,striped,1,red,diamond,striped,2,TRUE
646,green,diamond,solid,2,green,circle,solid,1,green,squiqqle,solid,3,TRUE
647,red,squiqqle,solid,1,green,diamond,blank,2,green,circle,solid,1,FALSE
648,green,squiqqle,solid,1,green,diamond,striped,3,green,circle,blank,2,TRUE
649,purple,diamond,solid,3,red,diamond,striped,3,red,diamond,solid,3,FALSE
650,red,squiqqle,striped,2,red,squiqqle,striped,3,red,squiqqle,striped,1,TRUE
651,green,squiqqle,blank,1,red,diamond,blank,3,green,squiqqle,solid,1,FALSE
652,green,circle,solid,2,purple,squiqqle,blank,1,red,diamond,striped,3,TRUE
653,purple,circle,solid,1,red,squiqqle,striped,1,green,diamond,blank,3,FALSE
654,purple,diamond,striped,1,green,diamond,striped,2,green,diamond,striped,1,FALSE
655,purple,diamond,striped,1,purple,squiqqle,striped,3,green,circle,solid,3,FALSE
656,purple,diamond,blank,2,purple,squiqqle,blank,3,purple,circle,blank,1,TRUE
657,green,squiqqle,solid,3,green,diamond,striped,1,green,circle,striped,3,FALSE
658,red,diamond,striped,3,purple,diamond,striped,3,purple,circle,solid,1,FALSE
659,green,circle,solid,3,green,squiqqle,striped,2,green,diamond,blank,1,TRUE
660,red,diamond,solid,3,purple,circle,solid,2,green,squiqqle,solid,1,TRUE
661,green,diamond,blank,1,green,circle,striped,2,green,squiqqle,solid,3,TRUE
662,red,circle,striped,1,green,circle,blank,1,purple,circle,solid,1,TRUE
663,red,circle,striped,1,red,circle,solid,1,red,circle,blank,1,TRUE
664,purple,diamond,solid,2,red,squiqqle,striped,2,purple,circle,striped,1,FALSE
